ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0043603	amide metabolic process	128	-0.5193494763799675	-1.9110797786439033	4.489079881534108e-7	6.406899807254596e-6	4.4737015325160846e-6	1032	tags=44%, list=22%, signal=35%	YBR244W/YNR033W/YER178W/YHR074W/YPL111W/YNL071W/YGR204W/YFL018C/YDR196C/YNL314W/YGR154C/YLR058C/YLR351C/YGL126W/YGR286C/YOR245C/YLR350W/YER163C/YLL060C/YDR148C/YLR450W/YOR054C/YOR142W/YIR037W/YLR299W/YJL060W/YGL059W/YFR047C/YBR208C/YJR078W/YNR058W/YIL042C/YPL087W/YNR001C/YJR019C/YOR317W/YMR297W/YGR244C/YDR513W/YGR209C/YML004C/YNR057C/YIR032C/YLR155C/YLR157C/YLR158C/YLR160C/YBR139W/YKR076W/YIR038C/YDR242W/YMR020W/YBR183W/YIR031C/YIR029W/YMR169C
CC	GO:0005743	mitochondrial inner membrane	227	-0.4504149210873488	-1.7588305839306406	4.695919505424239e-7	6.6626810865195674e-6	4.65230415398067e-6	1555	tags=49%, list=34%, signal=34%	YEL006W/YPL099C/YJL023C/YMR115W/YBR044C/YFL046W/YLR038C/YDR381C-A/YIR024C/YMR097C/YDR298C/YKL011C/YKL016C/YPR140W/YNL003C/YEL052W/YDR282C/YPL005W/YMR023C/YJR034W/YKR052C/YBR039W/YER141W/YDL183C/YLR077W/YGR132C/YPL078C/YKL195W/YDL004W/YFR033C/YDL067C/YCL057C-A/YOR065W/YPL270W/YPL189C-A/YDR377W/YBL045C/YGR112W/YOL008W/YNL310C/YHR002W/YDR079W/YMR035W/YBR003W/YMR083W/YGR231C/YMR256C/YBR244W/YGR222W/YIL157C/YHR194W/YNL100W/YML030W/YDR350C/YHR051W/YDR529C/YGR102C/YGR046W/YGR183C/YPL271W/YML110C/YBR037C/YDL107W/YHR001W-A/YHR199C/YGR235C/YDR236C/YJL166W/YIL006W/YMR302C/YPL060W/YDR125C/YMR150C/YLR348C/YNR045W/YGL191W/YDL174C/YDL119C/YJL003W/YKL148C/YHR198C/Q0085/YKL209C/YDL142C/YDR185C/YKL141W/YOL096C/Q0045/YHR037W/YLR201C/YML120C/YOR125C/YER014W/YBR024W/YGR255C/YGR174C/YMR056C/YDR231C/YOR176W/YLL041C/YDR178W/YPR061C/YGR110W/YDR058C/YPL134C/YLR099C/YDR204W/YGR243W/YER053C/YIL155C/YIL111W/YML042W
CC	GO:0019867	outer membrane	111	-0.5303776279833733	-1.922564132092004	5.320902572423577e-7	7.505273102155361e-6	5.24065504209155e-6	942	tags=37%, list=20%, signal=30%	YHR190W/YOR089C/YNR032W/YBR170C/YDR196C/YHR017W/YOL009C/YLL001W/YDL126C/YML013W/YGR086C/YLL006W/YGR028W/YER004W/YKL213C/YJR091C/YPR155C/YHR195W/YBR177C/YLL040C/YIL065C/YIL146C/YJL082W/YIL124W/YNL208W/YNL055C/YOR317W/YOR228C/YMR110C/YLR205C/YLL023C/YKL150W/YBR230C/YPL004C/YPR098C/YOR285W/YAL008W/YIR038C/YPR002W/YIL155C/YIL136W
MF	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	64	-0.6097667079230088	-2.05289454719547	5.439068063341362e-7	7.627344284174049e-6	5.325892840481137e-6	568	tags=44%, list=12%, signal=39%	YNL331C/YDL078C/YMR226C/YMR041C/YAL060W/YKL085W/YLR450W/YDR368W/YMR152W/YDL066W/YPR127W/YKR009C/YGL157W/YBR145W/YIL124W/YLR174W/YIR036C/YDL022W/YJR155W/YDL124W/YBR149W/YHR104W/YOL126C/YOL151W/YNL274C/YJR096W/YOR120W/YGR256W
BP	GO:0034475	U4 snRNA 3'-end processing	15	0.8328137996997149	2.447130285013413	5.485522574364155e-7	7.648023381136613e-6	5.3403322902236975e-6	681	tags=93%, list=15%, signal=80%	YJL050W/YMR239C/YGR158C/YOR001W/YHR081W/YNL299W/YGR195W/YDL111C/YOL142W/YHR069C/YDR280W/YCR035C/YOL115W/YGR095C
CC	GO:0000178	exosome (RNase complex)	13	0.8549402823018458	2.448387741233789	5.530937582668537e-7	7.667023821492248e-6	5.3535995960493995e-6	681	tags=100%, list=15%, signal=85%	YPL146C/YGR158C/YOR001W/YHR081W/YNL232W/YGR195W/YOL021C/YDL111C/YOL142W/YHR069C/YDR280W/YCR035C/YGR095C
CC	GO:0070993	cytosolic translation preinitiation complex	13	0.8547138232813393	2.4477392053053997	5.604193970190589e-7	7.724180489199828e-6	5.393509986348838e-6	578	tags=92%, list=13%, signal=81%	YBR079C/YOR361C/YMR309C/YDR429C/YPR041W/YMR260C/YER025W/YJR007W/YAL035W/YPL237W/YMR146C/YNL244C
CC	GO:0031968	organelle outer membrane	110	-0.5249369273742875	-1.8994185021329857	5.710213387929915e-7	7.825587893003952e-6	5.464319031511881e-6	942	tags=36%, list=20%, signal=30%	YHR190W/YOR089C/YNR032W/YBR170C/YDR196C/YHR017W/YOL009C/YLL001W/YDL126C/YML013W/YGR086C/YLL006W/YGR028W/YER004W/YKL213C/YJR091C/YPR155C/YHR195W/YBR177C/YLL040C/YIL065C/YIL146C/YJL082W/YIL124W/YNL055C/YOR317W/YOR228C/YMR110C/YLR205C/YLL023C/YKL150W/YBR230C/YPL004C/YPR098C/YOR285W/YAL008W/YIR038C/YPR002W/YIL155C/YIL136W
BP	GO:0072665	protein localization to vacuole	120	-0.520925625238555	-1.9098044815719695	6.041618754789901e-7	8.232985557374713e-6	5.748789775595505e-6	1217	tags=53%, list=26%, signal=40%	YIL173W/YPL065W/YDR200C/YPL120W/YFR021W/YBR097W/YPL002C/YGL095C/YGR048W/YMR004W/YCL008C/YPL084W/YGL212W/YDR080W/YDL029W/YNL098C/YPL149W/YLR119W/YJR126C/YOR089C/YBR170C/YBR290W/YKR020W/YKR051W/YPR049C/YKL219W/YDL126C/YAL002W/YER143W/YGR163W/YBL017C/YMR258C/YCR075W-A/YKR014C/YJL036W/YKL124W/YDL113C/YLR431C/YGL087C/YNL242W/YML121W/YPR185W/YPL100W/YGR295C/YLR417W/YLL040C/YDL248W/YJR161C/YGR141W/YDR003W/YHL048W/YGL180W/YOL129W/YBR302C/YML132W/YNL336W/YNR007C/YBR105C/YNL223W/YPL154C/YOR036W/YGL104C/YDR358W/YBL078C
BP	GO:0006417	regulation of translation	133	0.4056503060894355	1.9818622368253387	7.429911875403581e-7	1.0067948001951371e-5	7.0300762866030345e-6	643	tags=33%, list=14%, signal=29%	YDR496C/YBR189W/YIL133C/YGL123W/YMR116C/YAL003W/YIL064W/YDR091C/YPL226W/YLR333C/YNL069C/YGR162W/YOR182C/YBR271W/YGR027C/YFR001W/YGL169W/YJL138C/YPR041W/YNL255C/YER049W/YIL110W/YLR150W/YER025W/YOL139C/YER165W/YAL035W/YOR276W/YGR083C/YKL166C/YOR260W/YJL087C/YML014W/YNL244C/YKR026C/YNL001W/YOR204W/YOR133W/YEL034W/YLR287C-A/YOR051C/YBR172C/YLR291C/YGR054W
BP	GO:0097237	cellular response to toxic substance	36	-0.6793268240427909	-2.0772337134204735	1.239230739467139e-6	1.6605691908859662e-5	1.159514142191475e-5	1032	tags=64%, list=22%, signal=50%	YBR244W/YKR066C/YGR154C/YEL066W/YML028W/YLR109W/YIL010W/YGL197W/YDR272W/YIR037W/YDL010W/YHR008C/YOR040W/YHR106W/YDR513W/YML004C/YJL068C/YDR533C/YKR076W/YIR038C/YCL035C/YBL064C/YDR453C
BP	GO:1990748	cellular detoxification	36	-0.6793268240427909	-2.0772337134204735	1.239230739467139e-6	1.6605691908859662e-5	1.159514142191475e-5	1032	tags=64%, list=22%, signal=50%	YBR244W/YKR066C/YGR154C/YEL066W/YML028W/YLR109W/YIL010W/YGL197W/YDR272W/YIR037W/YDL010W/YHR008C/YOR040W/YHR106W/YDR513W/YML004C/YJL068C/YDR533C/YKR076W/YIR038C/YCL035C/YBL064C/YDR453C
MF	GO:0016741	transferase activity, transferring one-carbon groups	85	0.4643677867974129	2.099407401864925	1.2838787242318338e-6	1.7014920235424083e-5	1.1880890449802973e-5	606	tags=38%, list=13%, signal=33%	YDL014W/YOL124C/YDR083W/YCL054W/YIL096C/YPL266W/YCR047C/YLR186W/YBR034C/YDR120C/YIL064W/YDL201W/YBL024W/YBR061C/YKR056W/YHL039W/YJL088W/YDL112W/YBR271W/YLR172C/YJL125C/YNR046W/YPL273W/YIL110W/YOL125W/YOR021C/YNL022C/YPL030W/YML014W/YBR030W/YHR070W/YJL130C
BP	GO:0072666	establishment of protein localization to vacuole	109	-0.5222870847370678	-1.8894007910928212	1.2790526129432085e-6	1.7014920235424083e-5	1.1880890449802973e-5	1217	tags=68%, list=26%, signal=51%	YGL124C/YPL176C/YML001W/YBR217W/YHL002W/YJL222W/YJR102C/YFL038C/YPL250C/YDR495C/YOR256C/YKR001C/YOL018C/YPL045W/YNR006W/YNL297C/YIL173W/YPL065W/YDR200C/YPL120W/YFR021W/YBR097W/YPL002C/YGL095C/YMR004W/YCL008C/YPL084W/YGL212W/YDR080W/YDL029W/YNL098C/YPL149W/YLR119W/YJR126C/YOR089C/YBR290W/YKR020W/YKR051W/YPR049C/YKL219W/YDL126C/YAL002W/YER143W/YBL017C/YMR258C/YKR014C/YJL036W/YKL124W/YDL113C/YLR431C/YGL087C/YNL242W/YPR185W/YPL100W/YGR295C/YLR417W/YLL040C/YDL248W/YJR161C/YGR141W/YHL048W/YGL180W/YOL129W/YBR302C/YML132W/YNL336W/YNR007C/YBR105C/YNL223W/YPL154C/YOR036W/YGL104C/YDR358W/YBL078C
BP	GO:0019725	cellular homeostasis	222	-0.44222054368155644	-1.7245246655325641	1.3319256776850292e-6	1.7555217128832187e-5	1.225815981763616e-5	1232	tags=43%, list=27%, signal=33%	YLR220W/YKL190W/YPL135W/YDR027C/YHL047C/YHR135C/YPL091W/YOR371C/YDR270W/YDL171C/YMR021C/YKR021W/YDR169C/YHR175W/YDL185W/YJR104C/YKL220C/YDR456W/YGL095C/YDL194W/YJL084C/YGL166W/YGL160W/YNL031C/YNL259C/YPL224C/YJL093C/YHR194W/YAL056W/YDR328C/YLR138W/YLR369W/YKR020W/YGR092W/YDR011W/YBR037C/YKL064W/YJR099W/YJR049C/YBR295W/YDR089W/YMR244C-A/YJL059W/YML028W/YDL035C/YML057W/YOL060C/YLR109W/YOR245C/YBR235W/YDR069C/YKL010C/YIL010W/YLR350W/YOR124C/YOR018W/YKL213C/YGL197W/YDL142C/YGL087C/YNL321W/YGR121C/YJR033C/YJR106W/YPR194C/YDR202C/YKL168C/YJL165C/YBR024W/YOR054C/YGL141W/YDR436W/YDR040C/YFR003C/YML132W/YPL203W/YER020W/YGL006W/YJR059W/YNL055C/YMR304W/YLR205C/YHR106W/YGR209C/YOR153W/YDR516C/YDL022W/YGL227W/YGL248W/YER053C/YBL064C/YNL142W/YCL040W/YMR105C/YDR453C
CC	GO:0000328	fungal-type vacuole lumen	15	-0.8353580981597154	-2.098700535746997	1.3548399749166117e-6	1.77601848885808e-5	1.240128123493466e-5	638	tags=87%, list=14%, signal=75%	YDL123W/YDL046W/YIL089W/YOR223W/YJL151C/YHR113W/YMR297W/YOR003W/YKR039W/YBR139W/YJL172W/YEL060C/YLR178C
MF	GO:0016829	lyase activity	99	-0.5283394854531318	-1.8985282814595115	1.4701649356601022e-6	1.916777202601171e-5	1.3384147351670915e-5	784	tags=36%, list=17%, signal=31%	YDR294C/YLR304C/YHR067W/YNL333W/YHR018C/YFL059W/YOR128C/YER163C/YMR027W/YEL020C/YPL262W/YIL164C/YPR006C/YJL005W/YOR054C/YKR009C/YOR176W/YFR055W/YHR112C/YNL036W/YMR114C/YMR095C/YML004C/YDR533C/YGR254W/YIR032C/YKL218C/YGL196W/YER065C/YDR204W/YOR386W/YMR096W/YPR002W/YCL064C/YPL123C/YKL151C
MF	GO:0008194	UDP-glycosyltransferase activity	22	-0.7621326234456878	-2.115951903420309	1.5852498077982653e-6	2.055711041080331e-5	1.4354271038354409e-5	609	tags=45%, list=13%, signal=40%	YLR189C/YNL192W/YMR261C/YGL047W/YJL137C/YGR032W/YKR058W/YLR258W/YBR126C/YML100W
BP	GO:0031126	sno(s)RNA 3'-end processing	24	0.7208362506364768	2.461291316676261	1.6069977157628746e-6	2.0727692462139322e-5	1.4473382185311564e-5	829	tags=62%, list=18%, signal=52%	YDL014W/YLR175W/YJL050W/YGR280C/YGR158C/YOR001W/YHR081W/YNL299W/YGR195W/YOL142W/YHR069C/YOL115W/YGR095C/YDR195W/YKL018W
BP	GO:0016192	vesicle-mediated transport	432	-0.392085071117838	-1.5782599705534344	1.960924464635543e-6	2.515824366330282e-5	1.756707247153902e-5	2163	tags=62%, list=47%, signal=36%	YDR170C/YOR112W/YPR173C/YLR181C/YPL195W/YBL106C/YDL100C/YNL047C/YLR078C/YNL041C/YBL085W/YCR067C/YDR164C/YDR407C/YBL037W/YNL183C/YPL010W/YFL039C/YKR007W/YLR043C/YMR218C/YKR078W/YKL079W/YIL095W/YHR073W/YKR030W/YDR137W/YLR360W/YDL195W/YER125W/YDL099W/YER157W/YNL264C/YOL112W/YER074W-A/YLR396C/YJL204C/YGR238C/YGR206W/YNL051W/YGR009C/YNL084C/YNL267W/YGL137W/YMR231W/YML012W/YPR165W/YLR330W/YLR039C/YOR299W/YML067C/YNL049C/YBR207W/YOR327C/YJL029C/YKL179C/YLR170C/YMR171C/YOR075W/YHR114W/YER166W/YLR166C/YIL048W/YDR264C/YOR109W/YGL124C/YPL176C/YOR008C/YBL040C/YMR077C/YGR241C/YDL146W/YDL161W/YML001W/YPR032W/YBL007C/YKL135C/YMR162C/YJL004C/YDL231C/YMR109W/YFL005W/YER083C/YPL232W/YDR320C/YHL002W/YBR102C/YJL222W/YJR102C/YFL027C/YIL068C/YFL038C/YER008C/YHR009C/YOR069W/YDR495C/YOR256C/YKR001C/YIR006C/YDR323C/YOL019W/YGR167W/YGL233W/YLR148W/YBR109C/YPR095C/YDR166C/YOL018C/YPL045W/YOR070C/YGL002W/YLL050C/YDL077C/YAR042W/YIL041W/YDR027C/YNR006W/YOR357C/YKL041W/YNL297C/YBR080C/YJL154C/YMR071C/YKL002W/YOR329C/YKL039W/YHR135C/YDL019C/YPR055W/YIL173W/YJR058C/YDR126W/YAR033W/YPL065W/YHR001W/YKR088C/YKR019C/YLR371W/YJL099W/YKR021W/YPL120W/YGR142W/YDR084C/YFR021W/YMR275C/YHL031C/YBR097W/YPL002C/YNL020C/YIL002C/YGL095C/YBR059C/YJL084C/YBR264C/YMR004W/YGL206C/YGR284C/YCL008C/YGL098W/YKR004C/YPL084W/YGL212W/YDR080W/YNR049C/YDR141C/YBL047C/YLR093C/YKR003W/YLR119W/YBL050W/YPL070W/YOR089C/YNR035C/YBR170C/YKR020W/YGL161C/YDR246W/YHR012W/YNL243W/YNR047W/YDR517W/YLR240W/YMR237W/YKL219W/YLR025W/YGL181W/YDL126C/YCR032W/YCR030C/YGR086C/YER136W/YAL002W/YBL102W/YLR337C/YLR392C/YNL293W/YDL018C/YCR009C/YER143W/YGL198W/YBL017C/YMR258C/YJR044C/YIL105C/YOL100W/YPR028W/YDR069C/YKR014C/YLR350W/YDR486C/YBR005W/YOR018W/YJL036W/YDR100W/YJR125C/YJL053W/YDL137W/YKL124W/YDL113C/YDR388W/YHL019C/YMR197C/YLR206W/YOR132W/YJR033C/YGR295C/YLR417W/YLL040C/YHR161C/YKL126W/YNL265C/YOR223W/YDL248W/YPL249C/YJL151C/YJR161C/YDR490C/YDR003W/YCL034W/YJL165C/YAL005C/YFR022W/YHL048W/YBL101C/YDR122W/YHR110W/YDR425W/YOL129W/YKL129C/YKL065C/YAL030W/YBR302C/YML132W/YDL091C/YGL045W/YNL336W/YDL072C/YPL004C/YGR209C/YOR036W/YDR358W/YGL053W/YDL234C/YKL091C/YPR030W/YBL078C/YBR214W/YDL222C
MF	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	19	-0.774999484259717	-2.0669455966637393	2.0186989698884095e-6	2.5762443996671133e-5	1.7988963251581483e-5	548	tags=63%, list=12%, signal=56%	YMR226C/YDR368W/YMR152W/YPR127W/YGL157W/YBR145W/YDL124W/YBR149W/YHR104W/YOL151W/YJR096W/YOR120W
BP	GO:0019941	modification-dependent protein catabolic process	190	-0.4599069448991046	-1.7699880868635516	2.055727053724323e-6	2.6096913966226668e-5	1.8222511279550784e-5	1795	tags=65%, list=39%, signal=41%	YDL097C/YPR108W/YFR052W/YMR171C/YKR023W/YML092C/YKR017C/YFR004W/YDR427W/YPL176C/YGR253C/YOR117W/YHR200W/YHL002W/YJR102C/YFR050C/YDR457W/YGR135W/YER021W/YJL047C/YDR363W-A/YPR103W/YOR256C/YIL075C/YNL172W/YIL046W/YOR157C/YNL007C/YHR027C/YDL007W/YMR314W/YLR421C/YGL011C/YHR166C/YNL155W/YLR127C/YDL139C/YDR394W/YDL013W/YKL145W/YOR362C/YNR006W/YNL230C/YNL008C/YBR173C/YOR371C/YPL065W/YBL058W/YDL132W/YOL038W/YMR119W/YBR114W/YDR131C/YPL002C/YDR219C/YGR048W/YER012W/YCL008C/YPL084W/YLR352W/YJL149W/YDR328C/YDR273W/YLR119W/YFR010W/YDL190C/YBR170C/YBR290W/YOL133W/YOL013C/YMR022W/YIR025W/YJR099W/YGL004C/YGR184C/YKL219W/YJL001W/YDR265W/YDL126C/YKL210W/YML013W/YNL116W/YER143W/YML068W/YDR069C/YKL010C/YLR097C/YOR124C/YOR042W/YKL213C/YBR273C/YKL034W/YKL124W/YER162C/YGR295C/YDR030C/YLR417W/YDL248W/YNL159C/YDR306C/YJR161C/YDR330W/YDR255C/YGL141W/YAL005C/YHL048W/YMR135C/YBR302C/YML132W/YNL336W/YBR105C/YCL039W/YDR059C/YLL039C/YEL012W/YJL048C/YIL097W/YIL017C/YGL227W/YDR358W/YBR280C/YJL144W/YBR169C
BP	GO:0006383	transcription by RNA polymerase III	46	0.5597614394210875	2.25868780268762	2.2416975365091193e-6	2.830876679612563e-5	1.976696642829755e-5	533	tags=39%, list=12%, signal=35%	YPR110C/YNL151C/YJL011C/YKL144C/YNL113W/YNR003C/YOR224C/YBR154C/YPR187W/YDL150W/YFL023W/YKR025W/YPR190C/YHR143W-A/YOR210W/YDR045C/YOR116C/YOR207C
MF	GO:0016773	phosphotransferase activity, alcohol group as acceptor	180	-0.4589101238402533	-1.7587888759532957	2.2797017180641747e-6	2.8638752833181194e-5	1.9997383491791005e-5	1419	tags=46%, list=31%, signal=33%	YPL258C/YDR109C/YBR136W/YPL153C/YDL017W/YCR036W/YPR111W/YDR466W/YJL106W/YKL025C/YBL088C/YPL026C/YJL187C/YOL128C/YPL188W/YBL105C/YHR135C/YHR082C/YLR260W/YFL029C/YBR097W/YNL020C/YHR102W/YPL214C/YBR059C/YBR020W/YOL113W/YOL045W/YDR196C/YGR092W/YNR047W/YLR362W/YJR049C/YLR240W/YDR236C/YJL100W/YAR019C/YKL171W/YPR106W/YDR009W/YDR315C/YFR019W/YHL032C/YOL100W/YER004W/YMR156C/YNL278W/YOL055C/YDL025C/YPL236C/YPL031C/YLL019C/YKL126W/YFL033C/YLR133W/YDR490C/YKL168C/YJL155C/YJL165C/YLR248W/YFR014C/YDR247W/YDR122W/YGL180W/YGL059W/YMR139W/YMR104C/YPL203W/YIL042C/YIL107C/YGL208W/YJR059W/YDL101C/YAL017W/YMR291W/YJL057C/YDR516C/YCR091W/YJL141C/YOR347C/YOL016C/YML070W/YCL040W
CC	GO:0030688	preribosome, small subunit precursor	12	0.8569798892698117	2.4001088939537314	2.457940654225603e-6	3.07178904559179e-5	2.1449168512467768e-5	415	tags=83%, list=9%, signal=76%	YBR247C/YPR144C/YBL004W/YNL178W/YDL148C/YJL109C/YGR081C/YJL010C/YOR056C/YNL207W
MF	GO:0008170	N-methyltransferase activity	38	0.6124216599708778	2.3979337344886664	2.665815464568334e-6	3.314405618834444e-5	2.3143270446605176e-5	829	tags=47%, list=18%, signal=39%	YDL014W/YOL124C/YIL096C/YPL266W/YBR034C/YDR120C/YIL064W/YHL039W/YBR271W/YNR046W/YIL110W/YOR021C/YBR030W/YJL168C/YLR285W/YDR198C/YGR001C/YKL018W
CC	GO:0000176	nuclear exosome (RNase complex)	12	0.8547546678245767	2.3938768063066385	2.690642496547288e-6	3.328117795729261e-5	2.3239017514038653e-5	681	tags=100%, list=15%, signal=85%	YPL146C/YGR158C/YOR001W/YNL232W/YGR195W/YOL021C/YDL111C/YOL142W/YHR069C/YDR280W/YCR035C/YGR095C
CC	GO:0033290	eukaryotic 48S preinitiation complex	11	0.8679327047974819	2.374251578585557	2.78953037583069e-6	3.4328302380120536e-5	2.3970185828835148e-5	502	tags=91%, list=11%, signal=81%	YBR079C/YOR361C/YMR309C/YDR429C/YPR041W/YMR260C/YER025W/YJR007W/YAL035W/YMR146C
BP	GO:0001731	formation of translation preinitiation complex	16	0.791987497688276	2.3649603700365462	2.8893565490519266e-6	3.537628424524491e-5	2.4701952863922425e-5	705	tags=75%, list=15%, signal=64%	YGR162W/YPR163C/YFL023W/YJL138C/YMR260C/YER025W/YOL139C/YJR007W/YPL237W/YNL244C/YOR204W/YER007C-A
BP	GO:0055086	nucleobase-containing small molecule metabolic process	234	-0.4311078613049622	-1.6847983811969598	3.0054001709292443e-6	3.661123844586534e-5	2.5564275776112657e-5	634	tags=24%, list=14%, signal=22%	YDL045C/Q0085/YJR103W/YLR028C/YOR128C/YDL078C/YNR034W/YDR148C/YLR450W/Q0130/YDL066W/YJL005W/YOR054C/YDR481C/YOR142W/YOR163W/YJL060W/YBR111C/YGL059W/YFR047C/YDR530C/YJR078W/YIL042C/YOR155C/YNR001C/YJR019C/YMR278W/YOR317W/YPL134C/YLR174W/YGR244C/YGR209C/YKL035W/YGR254W/YDR516C/YKL067W/YIR032C/YOR347C/YGL248W/YER037W/YMR120C/YMR020W/YIR031C/YDL238C/YIL155C/YIR029W/YGL037C/YMR271C/YNL200C/YCL040W/YOR374W/YMR105C/YJL052W/YKL151C/YGR256W/YGR043C/YMR169C
BP	GO:0005978	glycogen biosynthetic process	20	-0.7796526703586139	-2.09243195484993	3.055677924843772e-6	3.703665906896069e-5	2.5861331286696828e-5	590	tags=70%, list=13%, signal=61%	YMR311C/YPL031C/YLR273C/YPL219W/YJL137C/YIL045W/YAL017W/YIL050W/YKL035W/YKR058W/YLR258W/YPR184W/YFR017C/YMR105C
CC	GO:0043614	multi-eIF complex	10	0.8767361111111112	2.3219187405742137	3.4752253433851513e-6	4.1911217641224926e-5	2.926505552324338e-5	578	tags=100%, list=13%, signal=88%	YBR079C/YOR361C/YMR309C/YDR429C/YPR041W/YER025W/YJR007W/YPL237W/YMR146C/YNL244C
BP	GO:0005977	glycogen metabolic process	34	-0.6854464791681008	-2.0708031791042916	3.627548820374349e-6	4.331508789476698e-5	3.024532627722229e-5	732	tags=62%, list=16%, signal=52%	YDR099W/YGR223C/YJL036W/YMR311C/YNL242W/YPL031C/YPL100W/YLR273C/YPL219W/YFR003C/YJL137C/YNR007C/YIL045W/YAL017W/YIL050W/YKL035W/YKR058W/YLR258W/YPR184W/YFR017C/YMR105C
BP	GO:0006112	energy reserve metabolic process	34	-0.6854464791681008	-2.0708031791042916	3.627548820374349e-6	4.331508789476698e-5	3.024532627722229e-5	732	tags=62%, list=16%, signal=52%	YDR099W/YGR223C/YJL036W/YMR311C/YNL242W/YPL031C/YPL100W/YLR273C/YPL219W/YFR003C/YJL137C/YNR007C/YIL045W/YAL017W/YIL050W/YKL035W/YKR058W/YLR258W/YPR184W/YFR017C/YMR105C
BP	GO:0009636	response to toxic substance	50	-0.6317884718771161	-2.0464025177271608	3.658579881566117e-6	4.3470417114962926e-5	3.0353786935472066e-5	887	tags=56%, list=19%, signal=46%	YGR154C/YDR011W/YBR295W/YEL066W/YML028W/YLR109W/YIL010W/YGL197W/YNL239W/YDR272W/YIR037W/YHL035C/YDL010W/YHR008C/YOR328W/YOR040W/YHR106W/YDR513W/YOR153W/YML004C/YJL068C/YDR533C/YGL196W/YKR076W/YIR038C/YCL035C/YBL064C/YDR453C
CC	GO:0019866	organelle inner membrane	246	-0.42826091775706715	-1.6805547085934447	3.800921438552908e-6	4.494030642053733e-5	3.138015635544197e-5	1555	tags=47%, list=34%, signal=33%	YEL006W/YPL099C/YJL023C/YMR115W/YBR044C/YFL046W/YLR038C/YDR381C-A/YIR024C/YMR097C/YDR298C/YKL011C/YKL016C/YPR140W/YNL003C/YEL052W/YDR282C/YPL005W/YMR023C/YJR034W/YKR052C/YBR039W/YER141W/YDL183C/YLR077W/YGR132C/YPL078C/YKL195W/YDL004W/YNL008C/YFR033C/YDL067C/YCL057C-A/YOR065W/YPL270W/YPL189C-A/YDR377W/YBL045C/YGR112W/YOL008W/YNL310C/YMR119W/YHR002W/YDR079W/YMR035W/YBR003W/YMR083W/YGR231C/YMR256C/YBR244W/YGR222W/YIL157C/YHR194W/YNL100W/YML030W/YDR350C/YHR051W/YDR529C/YGR102C/YGR046W/YGR183C/YPL271W/YML110C/YBR037C/YDL107W/YHR001W-A/YHR199C/YGR235C/YDR236C/YJL166W/YIL006W/YMR302C/YPL060W/YDR125C/YMR150C/YLR348C/YNR045W/YGL191W/YDL174C/YDL119C/YJL003W/YKL148C/YPL158C/YHR198C/Q0085/YKL209C/YDL142C/YDR185C/YKL141W/YOL096C/Q0045/YHR037W/YNL159C/YLR201C/YML120C/YOR125C/YER014W/YBR024W/YGR255C/YGR174C/YMR056C/YDR231C/YOR176W/YLL041C/YDR178W/YPR061C/YGR110W/YDR058C/YPL134C/YLR099C/YDR204W/YGR243W/YER053C/YIL155C/YIL111W/YML042W
CC	GO:0005741	mitochondrial outer membrane	105	-0.5154525275319696	-1.8590757479644733	3.865607801574655e-6	4.548217569462472e-5	3.175852365863644e-5	942	tags=35%, list=20%, signal=29%	YHR190W/YOR089C/YNR032W/YBR170C/YDR196C/YHR017W/YOL009C/YLL001W/YDL126C/YML013W/YGR086C/YLL006W/YGR028W/YER004W/YKL213C/YJR091C/YPR155C/YBR177C/YLL040C/YIL065C/YIL146C/YJL082W/YIL124W/YNL055C/YOR317W/YOR228C/YMR110C/YKL150W/YBR230C/YPL004C/YPR098C/YOR285W/YAL008W/YIR038C/YPR002W/YIL155C/YIL136W
