gene_id	log2FC_hl_Not1_AID	log2FC_hl_Xrn1_AID	log2FC_hl_CCR4_AID	log2FC_hl_Pop2_AID	log2FC_hl_dcp2_AID
YCL045C	-2.70713470101551	-2.71099454839261	-1.49755187738419	1.92101591859901	-0.829213973271447
YCL049C	-0.691005382721809	-2.23484515280743	NA	2.36039904296227	NA
YCL050C	-1.55191401576177	-2.06787677442717	0.0491173708468785	-0.448380471811118	-1.02322890518344
YCL051W	-2.54687833314128	0.0550328479370027	-0.22415727641457	-0.53424137260606	-0.290409755185449
YCL052C	-1.95691072753198	-0.325987102800473	-0.494226446306677	-6.1274632144937	-0.532195174289272
YCL056C	-1.30226015720332	-1.87284010382024	4.33468052572738	NA	-0.884230084462472
YCL057C-A	-1.40058260819628	-0.873007096740241	2.89640113334546	1.24343557702915	0.308796966004684
YCL059C	-5.41281970899196	-5.26463690003256	-2.49963077356928	NA	-2.80923100997651
YCL064C	-0.152159492310582	1.95552838481101	7.86736189852525	1.23206326154335	1.43166914640213
YCL067C	-2.04791440878196	-2.81474183032055	-0.576865007291705	-2.04519066650079	-1.61855994143358
YCR002C	-1.59276709192967	-3.26072732659335	-2.41459932315249	-4.60051454619672	-1.53691940922245
YCR004C	-2.68001747749041	-2.90271073271126	0.551431629111966	-0.625386103143467	-2.14263907826493
YCR005C	-3.16941404553227	-2.78065892267548	-1.30891968334359	-2.0832514854379	-2.14039439690411
YCR007C	-1.5169654784988	-0.198627172560486	NA	-0.406163869067898	-0.387427218029876
YCR008W	-0.774515460485444	-3.05812143615967	1.63919482276421	-2.20089377312111	-2.18633934381431
YCR009C	-1.14055375027221	-1.66684165498422	NA	NA	-1.06465912034557
YCR012W	-0.86195945862174	-1.12869093822574	0.208215275834529	-0.145214552876919	-0.347724676477382
YCR018C	0.112456369281544	1.55308134034799	NA	1.93490474955541	1.52748604767254
YCR019W	-2.75989911861028	-0.0490975056806772	1.90179157031951	1.09950780054756	-0.995100418323321
YCR020C	NA	-0.182328864352271	NA	-0.923617843101977	-0.250575406979665
YCR020C-A	NA	1.88460757054308	4.98583989989412	NA	-0.281749846694987
YCR021C	-10.2505379765479	-5.29694243173058	-7.37592318989239	-9.33642834266332	-9.04122645354298
YCR024C	-3.17067883704167	-1.31746570774231	NA	-4.17388348734009	-4.11500944539541
YCR024C-B	-2.70845256365164	-2.92460985151091	-1.2636529002574	-1.64560138381847	-1.59620349074565
YCR026C	-4.99091153463788	-2.9801548850461	0.0666870436568448	-0.478897528677119	-2.06211708011683
YCR028C-A	-1.5177694898741	-1.0306198498206	1.28559722213835	NA	-0.395460216384518
YCR030C	-4.10090355553766	-2.56844881655382	-1.76026436598191	-1.81540765952564	-2.19201304074788
YCR031C	-1.01683619190254	-1.1404718600433	6.27202575567753	NA	0.956038324773373
YCR034W	-1.78187067963577	-1.05848306331557	1.08229028589104	0.15505891688832	0.266710435903307
YCR035C	-2.93325306491276	-2.06896317276247	2.82737737600454	-2.5618994620429	-1.96932741432615
YCR037C	-1.21304118431885	-0.299918453173118	NA	0.533664197483555	1.99318844976472
YCR039C	NA	0.64996164056595	NA	NA	NA
YCR042C	-3.08113443381312	2.0225713236678	-0.926804338398065	1.36184745411414	-0.944861030756869
YCR044C	-2.1915168141133	-3.75875835990046	-1.67687022313536	NA	-3.22097037295499
YCR046C	-3.75345916006276	-2.94395113989486	-2.63840929326022	-4.35919076064488	-3.35792288649952
YCR047C	-1.8483888648036	0.122076568519967	0.124100399589159	NA	-1.18508961435524
YCR051W	-2.67976388263334	3.21187671194477	-2.44599010959759	NA	-2.68328219213638
YCR052W	-4.18943131851757	-2.54500198018861	-2.49524614061257	-0.655316843169894	-2.91739420489398
YCR053W	-3.97372595787286	-3.95608311030644	-1.71366584161717	-1.78248522418824	-2.43362308426729
YCR065W	-2.58711801830115	-1.87666655101048	NA	NA	-3.23110538413925
YCR066W	-5.87420406897263	-4.12678139974361	NA	-2.58323631509909	-4.14343822588718
YCR067C	-3.26166341919624	-3.01403817206437	-0.32224088811573	NA	-2.30599429072383
YCR069W	-0.691827254952696	-0.105507545144925	0.568210785009802	0.570867404388908	-0.60843975684482
YCR071C	-2.22287386523842	-1.67998721531524	-0.722003357698892	-0.741947332618807	-2.39291795286603
YCR072C	-5.7978907002187	-3.84642432536559	-2.69296625434781	-2.77491834158862	NA
YCR073C	1.40684597970613	NA	NA	-1.49331559593372	-1.05439474629825
YCR073W-A	-1.04640235925914	1.67316863663754	NA	-0.0586223482239475	1.19695217514254
YCR075W-A	-4.88213140905265	-4.28506135646137	-2.35485169179771	0.63467773932265	-3.2905631878981
YCR076C	-3.47753736582026	1.57738279199766	NA	-0.802762071575836	NA
YCR082W	-0.702212614939818	-1.12750564076619	-0.115246002330837	NA	-0.129358974237615
YCR083W	2.63056170315327	NA	NA	NA	NA
YCR084C	NA	-1.68254014238464	NA	NA	NA
YCR087C-A	-3.11106067348525	-3.21613530018724	1.27530223195588	0.306775724553477	-1.04869965047645
YCR088W	-3.32854472691947	-3.09888574829147	NA	-3.48952966250551	-2.54249550107695
YCR089W	NA	-3.84181296593706	-2.00120478483641	-3.24550562064564	-3.21075505509638
YCR091W	1.26316018873504	-1.91659892519686	NA	1.77993393357899	-0.709166649015848
YCR093W	NA	-2.75922581160928	-0.509907683267804	-1.66967236368943	-2.0398826699659
YCR096C	-2.12066985223675	-3.22218399273843	-0.649620451661972	-2.11794610722149	-1.69131538782173
YCR097W	-0.0155229829499924	-0.225116998648491	0.147276401229707	-1.30888595694838	-0.647371702236345
YCR107W	-2.01535027685826	0.217893658468701	0.286011120616588	0.696247424225728	-0.636541437449746
YDL002C	-1.10088075080595	-3.65553090103852	-2.9485615502303	-3.56437642240495	-3.81344926023159
YDL003W	-4.45646033887849	-2.57152155226555	-0.383059985281189	NA	-1.07960720368193
YDL004W	-1.82433354780849	-2.84271619055937	-1.29622180215879	NA	-3.00963350223469
YDL005C	-3.40961239718671	-3.25503744392663	0.726745473157363	NA	-2.063494658097
YDL006W	-1.13734543280404	-0.331278423119915	-0.294096932375517	0.924378827175453	-0.601281311732744
YDL007W	-4.04429176832471	-3.63380831517392	-1.28029438159827	-1.25131130962052	-0.411803645557082
YDL008W	-0.663439634968214	1.71540654489898	2.0918451199088	1.42834231070824	-1.13761019161283
YDL010W	-2.42000050846417	-1.92609398291861	NA	-1.29067111530327	NA
YDL012C	-2.84441965930586	-2.38385534534499	-0.835437877633184	NA	-0.105536646017283
YDL014W	-2.4273165736263	-0.589492348840615	-0.639199604203417	-1.2277878399449	-0.794552363630952
YDL015C	-1.87410407727633	-0.973501629408237	NA	1.0679529617374	0.333160483991084
YDL016C	-1.51111115964031	-0.941568807641135	NA	NA	0.669935585482166
YDL017W	-0.172103576014881	1.85744708194687	NA	3.40539350820063	NA
YDL018C	-6.06888665491815	-6.46563679747909	-6.28135287342026	NA	-6.29450231905037
YDL020C	-2.62890508657102	-1.7758927226614	-1.12773807087315	-1.3556136777611	-1.71013245755615
YDL022W	-1.9616828246692	-2.51012601672719	-0.00499275683734301	-4.03970647667992	-1.25885495431705
YDL025C	-1.60094564047961	-1.07288090983588	0.529877821984372	0.732466223280975	-0.907908975704104
YDL027C	-1.95868051053806	-2.61135877408583	3.1598648783105	1.50194865970439	-1.08169776931291
YDL028C	-2.4623335759148	-0.832426550918151	0.905767648294245	-0.336714732779534	-2.03003898191556
YDL029W	-3.29349500913782	-3.28631839335099	-2.4503180962304	-2.57866676749694	-3.08028654639247
YDL035C	-2.04870522542752	0.582073621229573	-0.946683839057136	1.16114262024492	-0.844308981752416
YDL036C	-4.53031458758611	NA	-4.90934418959314	-4.82896777617728	-5.98800693642945
YDL040C	-3.36932853921144	-4.47510267709666	-3.13741162778044	NA	-1.68440227438317
YDL044C	-3.3790273289642	-2.10300372737797	-4.6292663398009	-7.95511691662905	-2.05066351361801
YDL046W	-4.58162676225795	-3.73030258080208	-1.83521137408985	-2.31512146955284	-3.78722207996621
YDL047W	-4.3050596689376	-2.18934344129341	-0.209823498035286	NA	-4.15212720132186
YDL048C	-2.75187277421749	-1.84563719540227	-1.05938833673162	-0.516173423074652	-2.44986096324034
YDL051W	-1.6265128150207	-0.82182516000267	2.28196991454335	0.711986999555831	0.584955807750412
YDL052C	-1.30618710074377	-0.922845432252182	-0.293485354327001	4.25972231683228	0.25284106199315
YDL053C	-3.90185104622003	-2.15787684798728	-1.9057680192987	NA	-1.90599885042627
YDL055C	-2.40256232753273	-2.48559337815988	NA	-1.31155527313201	-1.34969583052337
YDL056W	-0.711083453846139	-0.0841911768194278	4.88031722958418	-0.451195054424796	0.331781174239857
YDL061C	-0.525248964443631	-1.40756138867542	0.257041727307226	-0.01959517265706	-0.404409201280443
YDL064W	-5.65388507420543	-4.19965681534275	-3.75901658811971	NA	-2.59399169956839
YDL065C	-1.66875196885124	-0.269107990596759	0.614596290771791	NA	-0.9550227805433
YDL066W	-1.6171126721927	-3.86200379786755	-2.11323011337733	-2.21566133231307	0.754338600179696
YDL070W	-2.00061406072259	-1.70547793696919	-1.54259479912877	NA	-2.2045724751748
YDL072C	-1.69134470776087	-1.4365902718027	-0.0887955303828813	1.28034471517402	-0.636139182868231
YDL073W	1.45793063113766	-0.342828223485282	-0.717235577814177	1.10608959419109	-1.56817758646006
YDL074C	-1.44647523185845	0.165442664278699	NA	-0.373249354136373	-0.331417119886626
YDL075W	-2.54034978451456	-2.45998796476844	-1.59180356760745	0.893163235742098	0.142751480001126
YDL076C	-3.82214522578233	-2.81921889176594	-0.0530263222187979	NA	-3.13220844636355
YDL077C	-4.42612096395851	-2.60336552885334	NA	-1.75789236847436	-3.20958998741564
YDL078C	-0.973447677469481	-1.56108989586353	-0.784145359737572	2.15751862542044	0.440894011005822
YDL079C	-0.717153639707006	1.40598483090404	NA	-0.952685678144571	NA
YDL080C	-0.050063368191755	-1.93006627222559	0.271138054545284	0.151879146925991	-1.71544492262906
YDL081C	-1.49369129188892	-1.22817594164902	0.279952476039182	-0.246052765172041	0.808479722032682
YDL082W	-2.91641393324935	-2.96809077038399	-0.966292256302664	-4.58029564990506	-1.72778650328792
YDL083C	-1.51972007302026	-1.66169290516771	0.822982963004454	0.124270397738033	-0.247325226132943
YDL084W	-3.37159634977873	-2.10891347398872	-0.560361093119489	0.63353104102333	-1.25081964251456
YDL085C-A	0.625881678752133	0.635500311255256	NA	-3.91584907531494	0.550503098111245
YDL086W	-2.46026841758736	-0.727619417415359	1.68741427477408	-2.51113311816152	-0.432252081928201
YDL088C	-1.95183053414012	-1.33434123406998	-0.921040735112087	1.2645705633208	-1.06347565405193
YDL089W	-2.745822611819	-2.72846636159585	NA	-4.21198921078794	-1.20310932410263
YDL090C	-4.22688072975465	-1.12869895369068	-2.23582224721272	-7.16025504164635	-2.10698649465578
YDL091C	-0.509680400026156	NA	2.42778444583059	NA	-0.432807738485892
YDL092W	-4.11331303787042	-2.03582548476026	1.63394868292125	-1.75755072690089	-1.20726903187657
YDL095W	-1.95042194973154	-1.13187959164309	-0.292070245362941	0.815970198129176	-0.57828345977399
YDL097C	-2.95401446705505	-2.78644827960635	0.272659371487808	-1.54453353153207	-0.919598478332302
YDL098C	-2.32391237373864	-1.25079304883158	1.54224623961445	NA	NA
YDL100C	-2.31059737931985	-2.35032646553559	-1.30216301401059	-0.741029833551899	-0.472967053051676
YDL101C	-3.52659578276586	-1.59940928625351	NA	NA	-2.82012889161903
YDL102W	-3.26457965266644	-0.0691780760075367	0.0298342358692033	-1.90131298860046	-0.358680729289839
YDL103C	-2.85184561138424	0.736025392930313	0.335597156067033	NA	-0.606772970093004
YDL104C	-3.62375764285001	-2.61662961853572	-2.24991632310571	1.88227018677407	-1.53882953440592
YDL108W	-2.4937263743968	0.710831888952889	NA	-1.40277125902869	NA
YDL110C	-2.28047217111538	-1.70666801384864	-1.37489499652412	-0.615517675837333	-2.34238084163216
YDL112W	-1.09581353287564	-0.53911868515127	0.449973529750362	NA	2.65279166146875
YDL116W	-5.00500335411095	-4.12955659444628	-3.65157661881337	-3.91611699490886	-4.45182275623085
YDL117W	-3.63428423922563	-1.28398405679467	-0.624856858272428	-0.965987498465702	-0.925041552559607
YDL120W	-0.818411363557071	-0.0235847296567011	1.98635173807087	NA	-0.372186089758317
YDL121C	-5.40718299818026	-3.61147957854795	-3.25109870479625	-5.5838238722315	-5.1666840312603
YDL122W	-6.49131430794035	-6.9855241825846	NA	-7.5746347233504	-5.79494970168313
YDL124W	-0.541963625054702	-0.797952120389391	NA	-0.299294791788855	0.62261455548762
YDL125C	-0.200966524666354	-1.25571348346199	0.945244207332283	1.49862728139628	2.218694339121
YDL126C	-0.570181894498778	-0.915654429714782	3.04331362929245	0.139231614545023	0.383100954445634
YDL127W	-3.21698058395485	NA	-1.37406222908125	-0.817550828258908	-3.87631783346969
YDL128W	-1.04701334393225	-1.39370025345684	-1.50433322056232	NA	-0.00173016081396335
YDL130W	-1.22184027863762	-1.05329977384172	1.83761144175193	-0.875485277187074	-0.0606493981215019
YDL130W-A	-1.33179393452471	-0.660182099857408	0.4201057926571	-5.04105581669031	-0.0204408020951769
YDL131W	-0.614877918703319	-1.24853872849215	2.08627238495144	-1.95865177167321	1.20911955056064
YDL132W	-3.5751737380443	-3.64430732906482	-2.15180479448264	NA	-2.10240908555566
YDL133C-A	-2.95813541196341	-2.60563781761033	-0.730925171762766	-0.446131696382605	-1.1896001909451
YDL134C	-0.197328608546591	0.0261539854092502	4.16854562026195	3.13700053945396	1.55663450711631
YDL135C	0.450908850693794	-2.23608560887302	2.53334718474322	NA	0.847154756094767
YDL136W	-2.13986782555703	-2.78805670240565	0.699168983933161	NA	0.102867089803002
YDL137W	-2.47778847490013	-3.16102159218651	-1.60615961492601	-2.18367951135523	-1.73936780677773
YDL140C	-2.66017308468627	-2.42470779432064	-0.0579179836250411	-1.21527354283435	-2.10217180286903
YDL141W	NA	NA	NA	NA	0.940179374581263
YDL143W	-1.95309630133688	-1.82361201426743	0.461556878289989	-0.720679787381232	0.0753895869738925
YDL145C	-2.26961571077558	-0.801200726876005	-0.696909886951368	-1.03199118984898	-0.881360555562305
YDL146W	-2.94830913728192	-3.09838756734939	NA	NA	-3.33140700504669
YDL147W	-1.97965803171144	-1.85060189202756	0.689291773351373	-1.36669542339075	-0.939383908752485
YDL150W	-2.71932259154175	NA	0.450738632324335	-0.169554707702478	-0.443895436065327
YDL153C	-2.12313270574372	-0.634310726893919	2.15822796971253	-1.35468597919102	1.06591815955133
YDL155W	-2.78948425548506	-1.14387837758538	3.36109577647715	-1.72702279258132	-2.07419455942302
YDL157C	-5.33253837311301	-4.69222462553192	-1.81022252427737	-7.3230668841923	-3.56222436307509
YDL158C	-6.00363740005281	-4.90080047237229	1.09111074432514	-10.1893370057819	-4.28482970135847
YDL160C-A	-3.67535471358006	-2.70943490396526	-3.26994989821961	NA	-2.67902959778136
YDL161W	-1.52585147673642	-1.68910718606576	-0.169001666156732	-1.02877247696332	-1.40684509681179
YDL165W	0.205780552698241	-2.03524721107598	NA	0.317541945204694	-1.54433457491455
YDL167C	-1.49236417290007	-3.05534383530821	1.98259435711362	NA	-0.581112816282774
YDL168W	-2.19041873211178	-0.946285180736517	-0.603189068290407	0.497678767194982	0.0750454822420404
YDL171C	-0.133727285097039	-0.386337932515184	-1.38719177043446	-0.903615568148899	NA
YDL173W	-3.40872802705665	-2.55926981022467	NA	NA	-1.85285773188449
YDL174C	-0.82145720596451	-1.30739540981068	-1.30724353748637	-0.88769956483073	-0.991555783096691
YDL176W	-0.487443179538971	-1.05988839655	NA	-3.80387747256386	-0.747937821191396
YDL177C	-4.70101301467645	-3.4258553275816	NA	NA	-2.60929147622511
YDL178W	-4.01404425033252	-2.77866189719282	-2.76944211439361	NA	-3.19943025591136
YDL179W	-1.65036905599866	-0.068720209879924	1.30924268270405	8.8255276763244	-0.317745978910667
YDL182W	-2.00963670075314	-0.113857716167078	0.839086613337016	1.70623756304314	1.10784335140831
YDL183C	-5.10305330788641	-4.14642511285506	-4.15315098959049	-4.49302375360543	-3.16267302848342
YDL184C	-2.15332581557952	-1.85027536224296	1.11519552639508	0.101289950546393	-0.53597748149314
YDL185W	-4.3346088574598	-3.94548946168653	-2.74880751846245	NA	-3.19839560764638
YDL187C	-0.36421469761754	0.0522041808938106	NA	-0.503190226125713	-0.327864601136425
YDL188C	-1.5006632442631	-2.79015033267801	-3.0018366682348	NA	-2.35993182816225
YDL189W	-3.43714486572693	-4.94246659914042	NA	NA	-1.98781815996659
YDL190C	-1.6766240485185	1.059184412822	NA	0.541881814827759	0.381842783086452
YDL191W	-1.3233879975526	-1.48717424747269	0.404768737811743	NA	0.640036825544104
YDL192W	-5.76016673909394	-5.29311323612276	-4.21786201938982	-4.64644041038922	-3.99555483608895
YDL193W	-2.13554652050413	-1.28917769299152	NA	-0.881385129290281	-1.08001487905161
YDL194W	NA	-1.77871397393136	1.36738878398171	-1.05386500283742	-2.13901575232744
YDL198C	-3.76971374058031	-1.60562491667536	0.00223699444041747	-1.72627004360236	-2.11492296156069
YDL200C	-3.52806259726684	0.468063844717401	-0.656647656953055	6.04638642224405	2.23691106543336
YDL202W	-2.22475783645072	-1.94501387145977	-0.463471766061455	NA	-0.0898056299467267
YDL203C	NA	2.17849779031425	NA	NA	-3.19376418223539
YDL204W	4.81418788523507	NA	NA	NA	-2.26789443251844
YDL206W	NA	-0.837618818808334	0.111079664743261	NA	-3.82219384413823
YDL208W	-1.99231738263495	-1.01762260059538	NA	-0.238883393355495	0.320681192712909
YDL215C	-2.7150495468346	-1.09034046333961	NA	NA	-0.685822420405915
YDL216C	-9.28782829436788	-7.36262309248311	-6.92703916330862	NA	-6.18243268326825
YDL225W	-3.42429938252702	-2.81446868391451	-2.19691972712715	NA	-2.35158321922661
YDL226C	-2.01950686624762	-2.20808004956663	NA	0.779506462846651	-1.83026893033589
YDL229W	-1.91590535412741	-2.04323723199096	0.170706929572886	NA	-0.0398547645747671
YDL232W	-0.580482698851337	-1.5183570583411	1.03137082276055	-2.94397750931927	-0.536962164040057
YDL233W	-2.25855835904416	-0.747184680953506	0.343819513208274	NA	-1.35886892489994
YDL234C	0.5806294291861	2.59035050643085	1.16286448811096	1.46821814989638	1.43142382849034
YDL235C	-2.46584627745887	-1.59684394461949	0.388694129359256	-0.508704647385529	-1.30983971366359
YDL236W	-2.52450507401858	-1.72722494486248	NA	-1.73550078881714	-0.556065703313596
YDL237W	1.61935397851773	-1.45538684006646	1.05094310113721	-0.853158728690889	-0.309979141050215
YDL247W-A	-6.21063256495776	-6.06177137638677	-4.33346153703454	NA	-7.23835452126083
YDR001C	-1.4834182996595	-1.27173384765087	-0.00177709189136413	0.662620302820555	-0.682547909818717
YDR002W	-1.95909342992603	-1.18837796813719	1.27216960852076	-1.40160481877211	1.94661180022742
YDR004W	-3.49377416477933	-2.35549979263638	-2.97020516740318	-3.43444032552486	-3.96561866416877
YDR006C	-3.14299184769112	-2.43352235892359	2.24865593583404	0.420046206456609	0.60872301668203
YDR011W	-3.53526834544629	-2.63493352036364	1.38084792364783	-0.850080591006366	-0.664794398430316
YDR012W	-2.17182280509333	-2.16600644379077	-0.135460487910048	NA	-0.56287364181941
YDR016C	-2.08902565012951	-2.01696687237471	1.03817260931836	-2.19125176655492	-1.91875917478177
YDR017C	-4.60669286493101	-2.93523319387458	-1.17881165653237	-3.56885098898805	-4.1723089836682
YDR018C	NA	0.0695000849168612	NA	NA	NA
